run_4	16	0.9375	1000000100001101	1000000100001100	0.9266	6	2
run_5	16	0.9375	1110101100101101	1100101100101101	0.9219	6	2
run_6	16	0.875	0001111111001110	0001111011101110	0.8703	6	2
run_7	16	0.9375	1001000000011101	1001100000011101	0.9359	6	2
run_8	16	0.875	0011011100110101	1011111100110101	0.8609	6	2
run_9	16	0.9375	0011111111011100	0111111111011100	0.9281	6	2
run_10	16	0.8125	0100110000101111	0110110000100011	0.8109	6	2
run_1	16	0.9375	1011101011011100	1011101001011100	0.9297	7	2
run_2	16	0.9375	1110111110110010	1110111110111010	0.9266	7	2
run_3	16	0.8125	1001010101100001	1000110001100001	0.8109	7	2
run_4	16	0.9375	0011001000111011	0011001000111001	0.9281	7	2
run_5	16	0.9375	0111110000101100	0111110000001100	0.9188	7	2
run_6	16	0.9375	1111001101001000	1111101101001000	0.9312	7	2
run_7	16	0.9375	0101010111010001	0101010101010001	0.925	7	2
run_8	16	0.9375	1011000101101010	1011010101101010	0.9297	7	2
run_9	16	0.8125	0000100110100001	0100000110100000	0.8094	7	2
run_10	16	0.8125	1010100000101110	1010001000101010	0.8125	7	2
run_1	16	1.0	1111000101100010	1111000101100010	0.9391	8	2
run_2	16	0.875	1101011100000111	1101001100100111	0.875	8	2
run_3	16	1.0	0100100111010100	0100100111010100	1.0	8	2
run_4	16	0.9375	1111010110001010	1111010110000010	0.9234	8	2
run_5	16	0.9375	0001000000110000	0000000000110000	0.9375	8	2
run_6	16	1.0	1001011011010011	1001011011010011	0.9984	8	2
run_7	16	1.0	1111101011011111	1111101011011111	0.9531	8	2
run_8	16	0.9375	0011100101010011	0011100100010011	0.925	8	2
run_9	16	1.0	0110110110101101	0110110110101101	0.9531	8	2
run_10	16	1.0	1010100110101101	1010100110101101	0.9859	8	2
run_1	16	0.9375	1100111110010111	1100111100010111	0.9344	9	2
run_2	16	0.875	0010100110100101	0010101010100101	0.8688	9	2
run_3	16	0.9375	0100010000000011	0100010000000010	0.9297	9	2
run_4	16	0.9375	1001100010110100	1000100010110100	0.9375	9	2
run_5	16	1.0	1101000011101001	1101000011101001	0.9828	9	2
run_6	16	1.0	0001011100110001	0001011100110001	0.9875	9	2
run_7	16	1.0	0011110000000011	0011110000000011	0.9953	9	2
run_8	16	1.0	0011010010111111	0011010010111111	0.9984	9	2
run_9	16	0.875	1100010110110010	1100010110000010	0.875	9	2
run_10	16	0.875	1011110011100111	0011110011110111	0.875	9	2
run_1	16	1.0	1101011001000111	1101011001000111	0.9984	10	2
run_2	16	0.9375	1001110001000011	1001111001000011	0.9375	10	2
run_3	16	0.875	1011100000110101	1011100100100101	0.875	10	2
run_4	16	0.875	1011110101100000	1111110101110000	0.8672	10	2
run_5	16	0.875	1111111000111111	1111111010101111	0.8719	10	2
run_6	16	0.9375	1101010100101001	1100010100101001	0.9312	10	2
run_7	16	0.9375	0000111111100110	0000111110100110	0.9375	10	2
run_8	16	0.8125	1101011010001011	1111011011011011	0.8125	10	2
run_9	16	0.875	0101110001111011	0110110001111011	0.8734	10	2
run_10	16	1.0	0110110001100000	0110110001100000	1.0	10	2
run_1	17	0.5294	11101001101000100	00000000000000000	0.5294	1	2
run_2	17	0.5294	10011011100010001	00000000000000000	0.5265	1	2
run_3	17	0.6471	00001001011010010	00000000000000000	0.6471	1	2
run_4	17	0.5882	11100010011101110	11111111111111111	0.5838	1	2
run_5	17	0.5294	10100101001111000	00000000000000000	0.5279	1	2
run_6	17	0.5882	10010000101111000	00000000000000000	0.5882	1	2
run_7	17	0.6471	01101010111101011	11111111111111111	0.6471	1	2
run_8	17	0.5294	01001110000101011	00000000000000000	0.5294	1	2
run_9	17	0.5294	00011001100111110	11111111111111111	0.5279	1	2
run_10	17	0.6471	00000111110000010	00000000000000000	0.6471	1	2
run_1	17	0.7059	01010010001000101	01010010101001010	0.7015	2	2
run_2	17	0.7059	11100000110101011	11100011110111110	0.6956	2	2
run_3	17	0.7059	00010111011000101	01010001010000100	0.6882	2	2
run_4	17	0.6471	11100110110011010	01110111011111010	0.6471	2	2
run_5	17	0.6471	00101100111100101	10101010101010101	0.6353	2	2
run_6	17	0.6471	11000101101111001	01011101101010101	0.6382	2	2
run_7	17	0.7059	01010100110010001	01010110111011111	0.7	2	2
run_8	17	0.7059	00001101101110110	00000111111111111	0.7059	2	2
run_9	17	0.7059	10100100001010111	10101010101010101	0.6971	2	2
run_10	17	0.7059	01011111011000010	01010111111101110	0.7059	2	2
run_1	17	0.8235	01001010100111100	01001001100111101	0.8176	3	2
run_2	17	0.8235	01000110111100110	11000110111000010	0.8132	3	2
run_3	17	0.8235	00110000010001111	00100000010001001	0.8118	3	2
run_4	17	0.8235	10010100011101100	10111100011101101	0.8191	3	2
run_5	17	0.8235	11110110101000111	01010110101010111	0.8176	3	2
run_6	17	0.7647	10111100010111010	11110101010101010	0.7618	3	2
run_7	17	0.7647	00001110110110110	10010110110110010	0.7471	3	2
run_8	17	0.8824	11001100000001000	11010100000001000	0.8647	3	2
run_9	17	0.8824	01100000101001100	01000000101001000	0.8721	3	2
run_10	17	0.7647	00101001001011011	00101101011010111	0.7632	3	2
run_1	17	0.8235	10100010110011010	10100000010010010	0.8162	4	2
run_2	17	0.8824	01000011111100111	00000011111101111	0.8735	4	2
run_3	17	1.0	01010010000110111	01010010000110111	0.9559	4	2
run_4	17	0.8235	01010010001011000	01100010000011000	0.8221	4	2
run_5	17	0.8824	10101010111000101	10101010101010101	0.8676	4	2
run_6	17	0.7059	01100110001100100	01010010010100100	0.7029	4	2
run_7	17	0.8824	11111010110110100	01111010110111100	0.8809	4	2
run_8	17	0.8235	10000110011110010	11100110010110010	0.8118	4	2
run_9	17	0.7647	01001010010001001	11001010011000011	0.7647	4	2
run_10	17	0.8824	11011110110010001	01011111110010001	0.8544	4	2
run_1	17	0.9412	01110011111010011	01110011111110011	0.9235	5	2
run_2	17	0.8824	01111101111111001	01111101111110101	0.8765	5	2
run_3	17	0.8824	11000010100100100	01000000100100100	0.8765	5	2
run_4	17	0.9412	01000100010110010	01000101010110010	0.9294	5	2
run_5	17	0.8824	00000111011101111	00000111111111111	0.8824	5	2
run_6	17	0.7059	11110010111001010	10110110110000110	0.7029	5	2
run_7	17	1.0	11101101011111010	11101101011111010	1.0	5	2
run_8	17	0.8824	10111000010100000	10101000010100010	0.8824	5	2
run_9	17	0.8235	00101010001000010	00101010001010001	0.8221	5	2
run_10	17	0.9412	10101101111101010	10101101110101010	0.9103	5	2
run_1	17	0.9412	01101110111111101	01101110111111111	0.9353	6	2
run_2	17	0.9412	00001001000100111	00001001000101111	0.9412	6	2
run_3	17	0.9412	10001000110010001	10001100110010001	0.9397	6	2
run_4	17	0.8824	10110000010101001	10010100010101001	0.8706	6	2
run_5	17	0.8235	11010000001101011	11010101001101010	0.8176	6	2
run_6	17	0.9412	01010000000011010	01010100000011010	0.9397	6	2
run_7	17	0.9412	00001011101100011	00001011101000011	0.9412	6	2
run_8	17	0.8824	10110100000000101	10110100000010001	0.8721	6	2
run_9	17	0.8824	00111000111101000	00111100111111000	0.8824	6	2
run_10	17	0.7059	00001100111001111	00000000000001111	0.7044	6	2
run_1	17	0.9412	00011101010001001	00010101010001001	0.9309	7	2
run_2	17	0.8824	11111000101000001	11111000111000011	0.8824	7	2
run_3	17	0.8235	01111101111111000	01111101111000000	0.8235	7	2
run_4	17	0.8824	11110101110100001	11010101010100001	0.8794	7	2
run_5	17	0.8824	11101010010110000	01001010010110000	0.8206	7	2
run_6	17	0.9412	01111001101111110	01111101101111110	0.9412	7	2
run_7	17	0.9412	00010101100111010	00010101100101010	0.925	7	2
run_8	17	0.8824	01101010100111011	11101110100111011	0.8779	7	2
run_9	17	0.8824	01010100011101000	01010101011101010	0.8809	7	2
run_10	17	0.9412	00011010100010000	00001010100010000	0.9412	7	2
run_1	17	1.0	00100001000011100	00100001000011100	0.9794	8	2
run_2	17	1.0	01111000000000111	01111000000000111	0.9397	8	2
run_3	17	0.9412	11001101101011110	11001101101001110	0.9235	8	2
run_4	17	0.8824	10100111000111110	10100111100110110	0.8824	8	2
run_5	17	0.8824	01011010000001111	01011010000111111	0.8353	8	2
run_6	17	0.9412	01110010100000110	01110010100000010	0.9368	8	2
run_7	17	0.8235	11110011101100111	11110111001110111	0.8235	8	2
run_8	17	0.9412	10001111100011100	10000111100011100	0.9397	8	2
run_9	17	0.8824	10011101111001010	10011001111001110	0.8794	8	2
run_10	17	0.8235	00010111000101000	10000111000111000	0.8221	8	2
run_1	17	1.0	01111100001000101	01111100001000101	0.9897	9	2
run_2	17	0.8824	00100010110000101	00100010010000001	0.8824	9	2
run_3	17	0.8824	11111000001010011	11111110001010011	0.8809	9	2
run_4	17	0.8824	01011101000000100	01010101000000000	0.8824	9	2
run_5	17	0.8235	10111010001010001	11110010011010001	0.8191	9	2
run_6	17	0.8235	10101111100100100	10101010100100101	0.8206	9	2
run_7	17	0.8824	11010111101001101	11010111101010101	0.8824	9	2
run_8	17	0.9412	01101011001010100	00101011001010100	0.9368	9	2
run_9	17	0.8824	00000001111101110	00000001111111111	0.8794	9	2
run_10	17	0.7647	00101111110001001	10100100110001001	0.7632	9	2
run_1	17	0.9412	00110100100111100	00111100100111100	0.9412	10	2
run_2	17	0.9412	00101110110100111	00101110110110111	0.9412	10	2
run_3	17	0.9412	01000010001110000	01000010001110010	0.9397	10	2
run_4	17	1.0	10110001010010110	10110001010010110	0.9956	10	2
run_5	17	1.0	00000110001111101	00000110001111101	1.0	10	2
run_6	17	0.8824	00000001111100100	00000000111100110	0.8809	10	2
run_7	17	0.9412	01000110100001010	01000100100001010	0.8853	10	2
run_8	17	0.7647	01100011111100110	00110001111000110	0.7647	10	2
run_9	17	1.0	01011101011010101	01011101011010101	1.0	10	2
run_10	17	0.9412	00000001010111111	00100001010111111	0.925	10	2
run_1	18	0.5556	111101010010010110	111111111111111111	0.5556	1	2
run_2	18	0.7222	100000001000010011	000000000000000000	0.7	1	2
run_3	18	0.5556	100011101110110001	111111111111111111	0.5556	1	2
run_4	18	0.5556	011011101001001000	000000000000000000	0.5528	1	2
run_5	18	0.5	001110110010100110	000000000000000000	0.5	1	2
run_6	18	0.6111	101111100000001000	000000000000000000	0.6111	1	2
run_7	18	0.6667	000000011010110010	000000000000000000	0.6667	1	2
run_8	18	0.6111	110101010001111101	111111111111111111	0.6111	1	2
run_9	18	0.5556	011010011100010010	000000000000000000	0.5556	1	2
run_10	18	0.5556	001110101010101101	111111111111111111	0.5528	1	2
run_1	18	0.8333	111010011110011101	111111011110001101	0.8194	2	2
run_2	18	0.6667	100110101010011001	110100001010101011	0.6528	2	2
run_3	18	0.7222	100010111000001001	101010010001001000	0.7153	2	2
run_4	18	0.8333	010101111111111101	011111111111111111	0.8333	2	2
run_5	18	0.6111	011110000110001010	111000000000000000	0.6111	2	2
run_6	18	0.6667	100101101011100001	101000101001000000	0.6625	2	2
run_7	18	0.6667	111010111100011110	111111111111111111	0.6667	2	2
run_8	18	0.8333	110110111111111101	111111111111111111	0.8333	2	2
run_9	18	0.6667	010011110110010111	011111111111111111	0.6639	2	2
run_10	18	0.7778	101001111000011111	110001110000011110	0.7736	2	2
run_1	18	1.0	011010111101010010	011010111101010010	0.9903	3	2
run_2	18	0.8333	111011010101100101	101010010100100101	0.8153	3	2
run_3	18	0.7778	001010000101110111	010010000001110110	0.7639	3	2
run_4	18	0.7778	010110001100001011	000110000100100011	0.7625	3	2
run_5	18	0.8333	101001010100100000	101011010100010000	0.8208	3	2
run_6	18	0.8889	000011110101111001	000011100001111001	0.8833	3	2
run_7	18	0.7778	000101110001110011	000001000001110001	0.7611	3	2
run_8	18	0.8333	111110010011110000	111100011010110000	0.8333	3	2
run_9	18	0.8333	011111011010111110	011011011010111101	0.8319	3	2
run_10	18	0.8333	011100000001010001	011100000000000000	0.7917	3	2
run_1	18	0.8333	111111101010001101	111111111000001111	0.8278	4	2
run_2	18	0.7778	100001000011110001	001001001011110000	0.7708	4	2
run_3	18	0.8333	101111011010110111	111111011110111111	0.8306	4	2
run_4	18	0.8889	011100011101001000	011100011101011001	0.8806	4	2
run_5	18	0.6667	100100011110111000	000100000100100000	0.6611	4	2
run_6	18	0.7778	011111101101100111	111111111101101101	0.7764	4	2
run_7	18	0.7778	001011110111000000	001010100101000010	0.775	4	2
run_8	18	0.7778	010000110010000111	010000100010100010	0.7736	4	2
run_9	18	0.7778	011101011011001110	011100000011001100	0.7667	4	2
run_10	18	0.8333	010111011111011010	010111011101010011	0.8222	4	2
run_1	18	0.8333	010001011110100000	010001010010000000	0.8278	5	2
run_2	18	0.8333	100010100011001000	100000100000001000	0.8208	5	2
run_3	18	0.9444	001001001001011010	001001001001001010	0.9417	5	2
run_4	18	0.8889	110000000001100000	110000000000000000	0.8889	5	2
run_5	18	0.8889	001000000110011010	001000000110001000	0.8889	5	2
run_6	18	0.9444	110011111101001011	110011111101001111	0.9278	5	2
run_7	18	0.8333	110101011111000001	110111011111010101	0.8042	5	2
run_8	18	0.8889	001001000011101001	001001000001001001	0.8875	5	2
run_9	18	0.8889	100010110101010110	100010110100010010	0.8819	5	2
run_10	18	0.8333	000010010011110000	100010010010010000	0.8333	5	2
run_1	18	0.8889	000110111010100000	000110011010000000	0.8792	6	2
run_2	18	0.9444	001000010001001101	001100010001001101	0.9167	6	2
run_3	18	0.8889	011110111110010101	011111111110110101	0.8861	6	2
run_4	18	0.8889	101101000010100111	101101010010100101	0.8708	6	2
run_5	18	0.8889	111001111011001110	111101111111001110	0.8861	6	2
run_6	18	0.8333	100100100010111111	100110100010110110	0.8319	6	2
run_7	18	0.8889	011110000011010100	011110010011010000	0.8889	6	2
run_8	18	0.8333	010001011100011000	010000011000010000	0.8333	6	2
run_9	18	0.8889	010100011110001100	010100011010001101	0.8889	6	2
run_10	18	0.8889	000010000010100001	000010000000000001	0.8569	6	2
run_1	18	0.9444	100011111110100110	110011111110100110	0.9264	7	2
run_2	18	0.8889	110111100111111010	110111110101111010	0.8875	7	2
run_3	18	1.0	111100001010011000	111100001010011000	0.9861	7	2
run_4	18	0.8333	111101101101010100	111111111101010000	0.8292	7	2
run_5	18	0.8889	101010001111110110	111010000111110110	0.8806	7	2
run_6	18	0.8333	101110011011100011	101111001111100011	0.8333	7	2
run_7	18	0.8333	000101010010011111	000000010110011111	0.8264	7	2
run_8	18	0.8889	110101011010110110	100001011010110110	0.8625	7	2
run_9	18	0.8333	100000110110111101	100000111111111111	0.8333	7	2
run_10	18	0.8889	010111010011111001	110111010111111001	0.8833	7	2
run_1	18	0.9444	110011110011100001	010011110011100001	0.9361	8	2
run_2	18	1.0	010111011100101101	010111011100101101	0.9944	8	2
run_3	18	0.9444	101011001000111011	101011001000101011	0.9417	8	2
run_4	18	0.8889	001011001000111111	001011000010111111	0.8889	8	2
run_5	18	0.9444	110011011111111011	110011011111111111	0.9431	8	2
run_6	18	0.9444	010101011010111010	110101011010111010	0.9417	8	2
run_7	18	0.8333	100100000100010100	000000000100000100	0.8319	8	2
run_8	18	0.8889	000101011100001000	000101011000011000	0.8875	8	2
run_9	18	0.7778	111111010011000011	111011010110010011	0.7778	8	2
run_10	18	0.8889	001101010111110110	011101010111010110	0.8847	8	2
run_1	18	0.8889	100111100010100001	100111100010000000	0.8889	9	2
run_2	18	0.8333	100100011011110101	100100111011011101	0.8306	9	2
run_3	18	0.9444	111110110101110111	111010110101110111	0.9444	9	2
run_4	18	0.8889	110001010111000001	010001010011000001	0.8889	9	2
run_5	18	0.9444	111001111000001011	111101111000001011	0.9417	9	2
run_6	18	0.9444	001110101100011011	000110101100011011	0.9361	9	2
run_7	18	0.8889	100100000100010001	100000000100110001	0.8889	9	2
run_8	18	0.8889	101001101000100000	001001001000100000	0.8847	9	2
run_9	18	0.8333	001100111010101100	010100111010101000	0.8319	9	2
run_10	18	0.8889	101110110001101111	101110110011111111	0.8806	9	2
run_1	18	0.9444	111111110011011100	111111110010011100	0.9417	10	2
run_2	18	0.9444	111111011000001111	111111111000001111	0.9444	10	2
run_3	18	0.9444	101011111010110100	111011111010110100	0.9444	10	2
run_4	18	1.0	101011100000001110	101011100000001110	0.9986	10	2
run_5	18	0.8889	011001110010101000	011001111010100000	0.8847	10	2
run_6	18	0.9444	010011000000111101	000011000000111101	0.9444	10	2
run_7	18	0.9444	000100101000101010	000100101000100010	0.9444	10	2
run_8	18	0.8889	001110000010011010	011110001010011010	0.8889	10	2
run_9	18	0.9444	111001011011100101	111001001011100101	0.9375	10	2
run_10	18	0.8889	110011110010110101	110011010110110101	0.8847	10	2
run_1	19	0.6842	0101100101111011111	1111111111111111111	0.675	1	2
run_2	19	0.7368	1111110111110101001	1111111111111111111	0.725	1	2
run_3	19	0.6316	0100110101001000100	0000000000000000000	0.6118	1	2
run_4	19	0.6316	1110000000100100101	0000000000000000000	0.6316	1	2
run_5	19	0.6316	1111100111001011010	1111111111111111111	0.6316	1	2
run_6	19	0.6316	1100111010111010110	1111111111111111111	0.6316	1	2
run_7	19	0.5263	0111001100100101101	1111111111111111111	0.5263	1	2
run_8	19	0.7368	1100000000010001001	0000000000000000000	0.7368	1	2
run_9	19	0.5263	1011101011001000011	1111111111111111111	0.5263	1	2
run_10	19	0.6316	1100111111100100110	1111111111111111111	0.625	1	2
run_1	19	0.7368	1111100001101111110	1011001000111111110	0.7263	2	2
run_2	19	0.7368	1001100101100001001	0001100001100010101	0.7289	2	2
run_3	19	0.6316	1111100111010100001	1110010111100100100	0.6224	2	2
run_4	19	0.6842	0111100100110011110	0111110011010011100	0.6776	2	2
run_5	19	0.6842	0101110111111110000	0111111111111111111	0.6776	2	2
run_6	19	0.7895	0010000011101101001	0011000010101111000	0.7737	2	2
run_7	19	0.5789	1110000011010101110	1100000000000000000	0.5763	2	2
run_8	19	0.8421	1000011001010001111	1010010101010001111	0.8197	2	2
run_9	19	0.6842	0111110101111000011	0111111111111111111	0.6842	2	2
run_10	19	0.7895	1011011101111111101	1101011101111011111	0.7895	2	2
run_1	19	0.7368	0010101101001001001	1001001001001001001	0.7276	3	2
run_2	19	0.8947	1000000101000100110	1000000100000100010	0.8803	3	2
run_3	19	0.7368	0010001001011011001	0010011001110011100	0.7342	3	2
run_4	19	0.7368	1101000010110110100	0101010010010100101	0.7158	3	2
run_5	19	0.7895	1110111010100111001	1111111010110111010	0.7829	3	2
run_6	19	0.6842	0111100110001000001	0010101110101101001	0.6842	3	2
run_7	19	0.7895	1100010000110010000	1100000000000000000	0.7789	3	2
run_8	19	0.7895	0100111001110010010	0110111001100000110	0.7632	3	2
run_9	19	0.8421	1010111110111101011	1010111111111111111	0.8368	3	2
run_10	19	0.7895	0100111110100110100	0100101100000110101	0.7895	3	2
run_1	19	0.8421	0100110100100111101	0110110110100111111	0.8263	4	2
run_2	19	0.8947	1010010010010000011	1010010010010010010	0.8816	4	2
run_3	19	0.8947	1001001101011000100	1001001001001000100	0.8816	4	2
run_4	19	0.8947	0101101000111011010	0101101101111011010	0.8868	4	2
run_5	19	0.8947	1010000001001110000	1010000001001000000	0.8947	4	2
run_6	19	0.7368	0001101001011011101	0101111001011100101	0.7368	4	2
run_7	19	0.8421	0001010101010100100	0001010100010101000	0.8421	4	2
run_8	19	0.8421	1010101011010110100	1010101011010101101	0.8342	4	2
run_9	19	0.8421	1011011000100011000	1011001000100111001	0.8184	4	2
run_10	19	0.6842	1010001111100001010	1011011011000010010	0.6803	4	2
run_1	19	0.8947	0010000100011110100	0010100100011100100	0.8803	5	2
run_2	19	0.8421	0001010010001100011	0001000110001000011	0.8395	5	2
run_3	19	0.8947	1111011011110000101	1111111111110000101	0.8803	5	2
run_4	19	0.8947	0110001111110001100	0110000110110001100	0.8842	5	2
run_5	19	0.8421	1011001111011001000	1011000110011011000	0.8342	5	2
run_6	19	0.8421	0101111110110110110	0101111110111010010	0.8421	5	2
run_7	19	0.8421	0101001010111100111	1101011010111110111	0.8342	5	2
run_8	19	0.8421	1000010100111101111	1000111100111001111	0.8395	5	2
run_9	19	0.7895	0001001100000101000	0000001000100001000	0.7895	5	2
run_10	19	0.9474	0101011011111100101	0101011011110100101	0.9474	5	2
run_1	19	0.8421	0111110000101100110	0111111000101101010	0.8289	6	2
run_2	19	0.8947	0000100000010010001	0000000100010010001	0.8947	6	2
run_3	19	0.8421	1011001011110000100	1111001010010000100	0.8395	6	2
run_4	19	0.8947	0111100100000100000	0110100100000100100	0.8868	6	2
run_5	19	0.8947	0101010110000111111	1101010110001111111	0.8947	6	2
run_6	19	0.8421	0100011111100011101	1100011111010011101	0.8355	6	2
run_7	19	0.8421	0111011111010010010	0101010110010010010	0.8316	6	2
run_8	19	0.8421	1100011011001001010	1100010011001000110	0.8276	6	2
run_9	19	0.8421	0111100001110000101	0101110001110000100	0.8395	6	2
run_10	19	0.8947	1101011101001100000	1101011101001101010	0.8947	6	2
run_1	19	0.8947	1100101010111010011	0100101010110010011	0.8947	7	2
run_2	19	0.8421	1000100101010110111	1000100101010010100	0.8421	7	2
run_3	19	0.9474	0010100011111000010	0000100011111000010	0.9342	7	2
run_4	19	0.8947	0011011001000111011	0111011001100111011	0.8842	7	2
run_5	19	0.8947	0010101101000001111	0010001001000001111	0.8947	7	2
run_6	19	0.8947	1011001011000000001	1011000001000000001	0.8842	7	2
run_7	19	0.8947	0001011001000000101	0001011000000000001	0.8921	7	2
run_8	19	0.8947	1101000110111011111	1111000111111011111	0.8947	7	2
run_9	19	0.8421	0011010111110110001	0011110111111111001	0.8421	7	2
run_10	19	0.8421	0100100100100110000	0100100000100000000	0.8421	7	2
run_1	19	0.9474	0100111010100011110	0100111011100011110	0.9342	8	2
run_2	19	0.7895	1101010010011101000	1111000010111101001	0.7868	8	2
run_3	19	0.8421	0010010101001101111	0100010101001111111	0.8408	8	2
run_4	19	0.9474	0000101110111101011	0000101110111101111	0.9395	8	2
run_5	19	0.8421	0110110100010000011	0110110100000000000	0.8355	8	2
run_6	19	0.9474	0111101010010010010	1111101010010010010	0.9329	8	2
run_7	19	0.8421	0011000010100000011	0001000000110000011	0.8421	8	2
run_8	19	0.8947	0000101000001010001	0100101000101010001	0.8947	8	2
run_9	19	0.8421	0010001011011011100	0010101011011111101	0.8382	8	2
run_10	19	0.9474	0011011101101111001	0011011101101111101	0.9395	8	2
run_1	19	0.9474	1101000111111001110	0101000111111001110	0.9303	9	2
run_2	19	0.9474	0111100000111100110	0111100000111100111	0.9329	9	2
run_3	19	0.8947	1110001111101011101	1110101111101111101	0.8789	9	2
run_4	19	0.9474	0011000011111101001	0011100011111101001	0.9079	9	2
run_5	19	0.8947	0111100010101000010	0110100000101000010	0.8921	9	2
run_6	19	0.8947	0101110110110111011	1101110110111111011	0.8842	9	2
run_7	19	0.8947	0111110010110100000	0101110010110000000	0.8855	9	2
run_8	19	0.9474	0110110000101001000	0110110000101000000	0.9421	9	2
run_9	19	0.8947	1010011111100000100	1010011111111000100	0.8842	9	2
run_10	19	0.8947	0111011100111110010	0111011110011110010	0.8855	9	2
run_1	19	0.9474	0110100101010001101	0110101101010001101	0.9395	10	2
run_2	19	0.8421	1110010000011101100	1100010000001111100	0.8368	10	2
run_3	19	0.8421	1111000101011110100	1111010101010010100	0.8408	10	2
run_4	19	0.8947	1100001101111011010	1110001101111111010	0.8947	10	2
run_5	19	0.8421	0010000011011001101	0000000011010101101	0.8408	10	2
run_6	19	0.8947	1010001111011000000	1010101101011000000	0.8947	10	2
run_7	19	0.8947	1000101000011100101	1100101001011100101	0.8947	10	2
run_8	19	0.9474	0000000000001111100	0000000000001011100	0.9474	10	2
run_9	19	0.8947	0010011101000101001	0011011101010101001	0.8829	10	2
run_10	19	0.9474	0100101110100110100	0100101110100010100	0.8776	10	2
run_1	20	0.6	10000001111100001001	00000000000000000000	0.6	1	2
run_2	20	0.55	10100010010111101110	11111111111111111111	0.5475	1	2
run_3	20	0.55	01110101101000001010	00000000000000000000	0.55	1	2
run_4	20	0.5	11101000101011001100	11111111111111111111	0.5	1	2
run_5	20	0.5	10101001011001110001	00000000000000000000	0.5	1	2
run_6	20	0.5	10110110101001010010	11111111111111111111	0.5	1	2
run_7	20	0.65	01000001110001100100	00000000000000000000	0.65	1	2
run_8	20	0.55	11001010000000111110	00000000000000000000	0.55	1	2
run_9	20	0.6	11011101010011010110	11111111111111111111	0.595	1	2
run_10	20	0.7	00100011000100010010	00000000000000000000	0.7	1	2
run_1	20	0.6	10001101000010110011	10101011110110110101	0.6	2	2
run_2	20	0.6	11000010100011000111	10000000000000000000	0.595	2	2
run_3	20	0.7	01100110111010101001	01110110111011110111	0.6975	2	2
run_4	20	0.65	10100100111110100101	10111110101011110101	0.645	2	2
run_5	20	0.75	01110000010111000011	11111000110111001001	0.745	2	2
run_6	20	0.7	11110010011010000000	11000000000000000000	0.6962	2	2
run_7	20	0.75	10101000000101111011	10001000100000111111	0.7325	2	2
run_8	20	0.65	01001001001001011100	11001011011111101100	0.65	2	2
run_9	20	0.7	10101101101100001010	10111111101100111100	0.7	2	2
run_10	20	0.65	01010011011100001110	00111111110101001110	0.65	2	2
run_1	20	0.8	01100111011010111011	01101101111011111011	0.7925	3	2
run_2	20	0.8	11010001000001000010	01010000000000000000	0.7962	3	2
run_3	20	0.85	11001011110010100001	11001011110000101000	0.85	3	2
run_4	20	0.8	00011100011010000000	01010101011000000000	0.8	3	2
run_5	20	0.7	00010000001111011010	10010000100001010010	0.6812	3	2
run_6	20	0.8	01100101110010111010	01010101010010101010	0.8	3	2
run_7	20	0.75	10111001100001101000	10101101101101101010	0.75	3	2
run_8	20	0.7	11001010011000100111	11101010110110110111	0.6838	3	2
run_9	20	0.7	01111100010110000001	01000000010010001001	0.7	3	2
run_10	20	0.7	00011100100001110001	01011101110001111111	0.7	3	2
run_1	20	0.85	11101000000001101000	11000000000000101000	0.8375	4	2
run_2	20	0.85	10000101000010000110	00000100000000000110	0.8475	4	2
run_3	20	0.8	11011010110010111011	11011010111011101010	0.795	4	2
run_4	20	0.75	11101110010110000100	11111110000000000000	0.75	4	2
run_5	20	0.75	10011001010000011110	10010101010000101010	0.745	4	2
run_6	20	0.8	11101100011010101110	01100101010010101110	0.7988	4	2
run_7	20	0.9	11001011001101011100	11001011001001011000	0.895	4	2
run_8	20	0.8	01000111010111101011	01010110110111111011	0.7862	4	2
run_9	20	0.7	10010001111011100101	11110001111101110111	0.6975	4	2
run_10	20	0.9	00101011101001110001	00101010101001010001	0.8912	4	2
run_1	20	0.75	11101111000100101101	11111101000010101111	0.7475	5	2
run_2	20	0.8	11011001010000111010	10001001010001011010	0.78	5	2
run_3	20	0.75	01100010110010111010	00100010000010001010	0.7475	5	2
run_4	20	0.9	10110000111101011000	10110000111111011010	0.84	5	2
run_5	20	0.95	10011100011010011100	10011100111010011100	0.95	5	2
run_6	20	0.8	10001111110110110110	10101111111010111110	0.75	5	2
run_7	20	0.8	00011111000110011100	00011101010110110100	0.7912	5	2
run_8	20	0.9	10110010010110110010	10110010010010010010	0.9	5	2
run_9	20	0.8	11100100101000011010	11100000111000010000	0.8	5	2
run_10	20	0.9	01011011010100000110	11011011011100000110	0.8612	5	2
run_1	20	0.9	11010100111000010011	11010100110001010011	0.8625	6	2
run_2	20	0.85	00011100011110111000	00001100111110111001	0.8462	6	2
run_3	20	0.8	10111000001011100110	10111110000011100010	0.8	6	2
run_4	20	0.95	10101000010110110100	10101010010110110100	0.8925	6	2
run_5	20	0.8	11111000100100011001	00110000000100011001	0.8	6	2
run_6	20	0.85	10000010100101010010	10010100100101010010	0.845	6	2
run_7	20	0.85	11110111100001110111	11110111111001110011	0.8325	6	2
run_8	20	0.9	10111101000100110111	10111101000100000111	0.89	6	2
run_9	20	0.9	01001010001000101101	01000010001001101101	0.9	6	2
