run_1	16	0.8125	1110000100011110	1110000101111111	0.8125	7	1
run_2	16	0.8125	0111000001100010	0110000000110010	0.8125	7	1
run_3	16	0.9375	1000100011111011	1000101011111011	0.9375	7	1
run_4	16	1.0	1000011000110001	1000011000110001	1.0	7	1
run_5	16	0.875	0000000001101111	0000011001101111	0.875	7	1
run_6	16	0.875	0001000000100001	0001001000100000	0.875	7	1
run_7	16	0.875	1111111001100101	1111111111100101	0.875	7	1
run_8	16	1.0	1111110001001111	1111110001001111	1.0	7	1
run_9	16	0.875	0001001010010110	1001001010010010	0.875	7	1
run_10	16	1.0	1001011110011100	1001011110011100	1.0	7	1
run_1	16	0.8125	0011101000011111	0111111000111111	0.8125	8	1
run_2	16	0.875	0011110111101101	0011111111101111	0.875	8	1
run_3	16	0.875	1001001100010110	0011001100010110	0.875	8	1
run_4	16	0.9375	0111000010011111	0111000000011111	0.9375	8	1
run_5	16	0.875	1000100000100111	1000000000000111	0.875	8	1
run_6	16	0.875	1110000000010101	1110000100000101	0.875	8	1
run_7	16	0.875	0000100100111101	0000001100111101	0.875	8	1
run_8	16	0.875	0011110000000111	0111100000000111	0.875	8	1
run_9	16	1.0	1111010010000010	1111010010000010	1.0	8	1
run_10	16	0.9375	1111101000001110	1111100000001110	0.9375	8	1
run_1	16	0.9375	0000000010101110	0000000000101110	0.9375	9	1
run_2	16	0.9375	1100111110000101	1000111110000101	0.9375	9	1
run_3	16	0.875	1000100111001111	1100100101001111	0.875	9	1
run_4	16	0.9375	1001011110111111	1011011110111111	0.9375	9	1
run_5	16	0.9375	1000010100010010	1000000100010010	0.9375	9	1
run_6	16	0.875	1001010000100001	1001110000000001	0.875	9	1
run_7	16	1.0	0101001010001010	0101001010001010	1.0	9	1
run_8	16	0.875	1110110000111011	1110000000111011	0.875	9	1
run_9	16	0.8125	1110101111001010	1111101111001111	0.8125	9	1
run_10	16	0.875	1111110110000111	1111111110000011	0.875	9	1
run_1	16	0.9375	1100010111101010	1000010111101010	0.9375	10	1
run_2	16	1.0	0010100101001101	0010100101001101	1.0	10	1
run_3	16	0.875	1001001111101100	1001101011101100	0.875	10	1
run_4	16	0.8125	1000011011101001	1000001111101000	0.8125	10	1
run_5	16	0.9375	0001111110011111	0001111110011110	0.9375	10	1
run_6	16	0.875	1100001001001101	1100001001000100	0.875	10	1
run_7	16	0.9375	1000011110011010	1000011110011110	0.9375	10	1
run_8	16	0.75	1010011111010100	1010110101010110	0.75	10	1
run_9	16	0.75	1101000011101100	1001001001001100	0.75	10	1
run_10	16	0.8125	1000101011100010	1010101010101010	0.8125	10	1
run_1	17	0.5294	01111101000001010	00000000000000000	0.5294	1	1
run_2	17	0.5882	01001011010010010	00000000000000000	0.5882	1	1
run_3	17	0.5882	01111011100101001	11111111111111111	0.5882	1	1
run_4	17	0.5294	11001101011100100	11111111111111111	0.5294	1	1
run_5	17	0.6471	11100101100111011	11111111111111111	0.6471	1	1
run_6	17	0.5882	00000110110011001	00000000000000000	0.5882	1	1
run_7	17	0.5294	01011100010100110	00000000000000000	0.5294	1	1
run_8	17	0.5882	00111010000101001	00000000000000000	0.5882	1	1
run_9	17	0.5294	10101011110010000	00000000000000000	0.5294	1	1
run_10	17	0.5882	01101011000010010	00000000000000000	0.5882	1	1
run_1	17	0.7647	10000001110000001	10000000000000000	0.7647	2	1
run_2	17	0.8235	11010001101111101	01010101101111111	0.8235	2	1
run_3	17	0.6471	10001100111011011	01010100110011001	0.6471	2	1
run_4	17	0.8235	10101000100111000	10101010000101000	0.8235	2	1
run_5	17	0.7647	10010100010001001	10000101010000000	0.7647	2	1
run_6	17	0.7647	00011010111101001	01011110110101011	0.7647	2	1
run_7	17	0.6471	01011110011101100	01111111111111111	0.6471	2	1
run_8	17	0.8235	11100001101111001	11100001000111011	0.8235	2	1
run_9	17	0.7647	01110011111110001	01010111110110101	0.7647	2	1
run_10	17	0.7647	01101100100011010	01101101100010111	0.7647	2	1
run_1	17	0.8235	11101000000110011	11101000000010110	0.8235	3	1
run_2	17	0.8824	10110101111111111	10111111111111111	0.8824	3	1
run_3	17	0.8824	10011011100101010	10001010100101010	0.8824	3	1
run_4	17	0.8235	00110011110111001	10110111110111011	0.8235	3	1
run_5	17	0.7647	01011110111110001	01111111111110111	0.7647	3	1
run_6	17	0.8235	00011111110101011	00011111111111111	0.8235	3	1
run_7	17	0.8235	10010101101101000	10110100101001000	0.8235	3	1
run_8	17	0.8235	11110100111011111	11100100011111111	0.8235	3	1
run_9	17	0.7647	01100110100001000	01000110001000000	0.7647	3	1
run_10	17	0.8824	00000011000000000	00000000000000000	0.8824	3	1
run_1	17	0.8824	10101110001000110	10001110001001110	0.8824	4	1
run_2	17	0.8824	00100000010110000	00100100010010000	0.8824	4	1
run_3	17	0.8824	10101000110111110	10101010110110110	0.8824	4	1
run_4	17	0.8235	01111001101010101	01101010101010101	0.8235	4	1
run_5	17	0.7059	10101011101100111	00101010101101100	0.7059	4	1
run_6	17	0.7647	10011101001100010	11011101100100110	0.7647	4	1
run_7	17	0.7647	10010000001100111	10010001010100101	0.7647	4	1
run_8	17	0.8824	01001011111111010	01001011111111111	0.8824	4	1
run_9	17	0.8824	11011001001101110	11011011001111110	0.8824	4	1
run_10	17	0.8824	00101000100101001	00101000000001001	0.8824	4	1
run_1	17	0.9412	11100100100100100	10100100100100100	0.9412	5	1
run_2	17	0.7647	01011111101010010	10010110101010010	0.7647	5	1
run_3	17	0.8824	10011010100100010	00010010100100010	0.8824	5	1
run_4	17	0.7647	11001001100000100	11000000100010000	0.7647	5	1
run_5	17	0.9412	01010100011011110	01010101011011110	0.9412	5	1
run_6	17	0.8824	11011111010000111	11011111010101111	0.8824	5	1
run_7	17	0.8235	00101111000011000	00100010000011000	0.8235	5	1
run_8	17	0.8824	00100110101100101	00100110101110111	0.8824	5	1
run_9	17	0.7647	11010011000110000	11010000000000000	0.7647	5	1
run_10	17	0.8824	11110100000110010	11111100000110110	0.8824	5	1
run_1	17	0.8824	00100010011000000	00100010001001000	0.8824	6	1
run_2	17	0.8824	00011010110111000	00011110111111000	0.8824	6	1
run_3	17	0.9412	01010101010111001	11010101010111001	0.9412	6	1
run_4	17	0.8824	11010010000101100	11000010000001100	0.8824	6	1
run_5	17	0.8824	11001001000100000	11001000000000000	0.8824	6	1
run_6	17	0.8235	01001011110001010	01001010100101010	0.8235	6	1
run_7	17	1.0	01001100110000001	01001100110000001	1.0	6	1
run_8	17	0.8235	01011111111010101	01011101011110101	0.8235	6	1
run_9	17	0.8824	00001100110010000	00000100100010000	0.8824	6	1
run_10	17	0.8824	00000001111100110	00000011011100110	0.8824	6	1
run_1	17	0.8235	11110111100011011	11111111111011011	0.8235	7	1
run_2	17	0.8824	00011000101101101	00011000100100101	0.8824	7	1
run_3	17	0.9412	11000001111010000	11000001111000000	0.9412	7	1
run_4	17	0.8824	00111110111111101	00111111111111111	0.8824	7	1
run_5	17	1.0	00100100011011010	00100100011011010	1.0	7	1
run_6	17	0.8824	11110001000011100	11110101000011101	0.8824	7	1
run_7	17	0.8235	10000000010011100	10000010010010101	0.8235	7	1
run_8	17	0.8824	11001101000011100	11011101000011110	0.8824	7	1
run_9	17	0.8824	11100111011010111	11100111111010101	0.8824	7	1
run_10	17	0.9412	00011001011011111	01011001011011111	0.9412	7	1
run_1	17	0.8235	11101100111111010	11101110111111111	0.8235	8	1
run_2	17	0.7647	10100010101001111	10101010101010101	0.7647	8	1
run_3	17	0.8824	11111100010010000	11111100010000100	0.8824	8	1
run_4	17	0.8824	00100101100101001	10100100100101001	0.8824	8	1
run_5	17	0.8235	01101100011101001	00101000010101001	0.8235	8	1
run_6	17	0.8824	01011001011111000	01011001011011010	0.8824	8	1
run_7	17	0.9412	01110010001101010	01100010001101010	0.9412	8	1
run_8	17	1.0	10110000011110001	10110000011110001	1.0	8	1
run_9	17	0.9412	00111111101101000	00111111101101010	0.9412	8	1
run_10	17	0.9412	01111101000100010	01111100000100010	0.9412	8	1
run_1	17	0.8824	11101001000010011	11100001000010111	0.8824	9	1
run_2	17	0.8824	11001110111110110	11011110111111110	0.8824	9	1
run_3	17	1.0	01011010011011010	01011010011011010	1.0	9	1
run_4	17	0.9412	10110011111000001	10010011111000001	0.9412	9	1
run_5	17	1.0	10000100100101001	10000100100101001	1.0	9	1
run_6	17	0.8824	11011000100111100	11011001100111110	0.8824	9	1
run_7	17	0.9412	11010100101010110	11010100101010010	0.9412	9	1
run_8	17	0.8235	01000111010011110	00001111110011110	0.8235	9	1
run_9	17	0.8824	10000111000001001	11000111001001001	0.8824	9	1
run_10	17	0.9412	01101110111011010	01101110111011011	0.9412	9	1
run_1	17	1.0	10100100100010110	10100100100010110	1.0	10	1
run_2	17	0.8824	10101011100101011	10101010110101011	0.8824	10	1
run_3	17	0.8824	10101101000001001	10100100000001001	0.8824	10	1
run_4	17	0.8824	10101000011111110	11101000111111110	0.8824	10	1
run_5	17	0.8824	11000011110011010	11000011111111010	0.8824	10	1
run_6	17	0.9412	11001001101001001	11001001001001001	0.9412	10	1
run_7	17	0.8235	10100001001101011	00100001001001001	0.8235	10	1
run_8	17	0.8824	01011000000010110	01111000000010010	0.8824	10	1
run_9	17	0.9412	11110111101110100	11010111101110100	0.9412	10	1
run_10	17	0.9412	10111111110110001	10110111110110001	0.9412	10	1
run_1	18	0.6111	000011000111001100	000000000000000000	0.6111	1	1
run_2	18	0.5556	010011011110010101	111111111111111111	0.5556	1	1
run_3	18	0.7222	011000000010011000	000000000000000000	0.7222	1	1
run_4	18	0.6667	000111111111010101	111111111111111111	0.6667	1	1
run_5	18	0.5	101010100101110010	111111111111111111	0.5	1	1
run_6	18	0.5556	011110010010001111	111111111111111111	0.5556	1	1
run_7	18	0.5556	100011111010011001	111111111111111111	0.5556	1	1
run_8	18	0.5556	011000101001001011	000000000000000000	0.5556	1	1
run_9	18	0.5556	110100010100100011	000000000000000000	0.5556	1	1
run_10	18	0.6111	101110001001011111	111111111111111111	0.6111	1	1
run_1	18	0.6667	001100010101011110	010101010101010101	0.6667	2	1
run_2	18	0.6111	111000100110110001	110000000000000000	0.6111	2	1
run_3	18	0.7222	111011011010100110	101011011011010111	0.7222	2	1
run_4	18	0.7778	010011111010111111	011111111111111111	0.7778	2	1
run_5	18	0.6667	010100001100001101	010101010101010101	0.6667	2	1
run_6	18	0.7222	100010111010100100	101010101010101010	0.7222	2	1
run_7	18	0.6111	011111100000010000	000000000000000000	0.6111	2	1
run_8	18	0.7222	010011100000010100	010000000010010000	0.7222	2	1
run_9	18	0.7222	111010110000000011	111000000000000000	0.7222	2	1
run_10	18	0.6667	110110101111010010	100110101010101010	0.6667	2	1
run_1	18	0.6667	110011010000011011	110000010000000110	0.6667	3	1
run_2	18	0.7222	011111011000011100	010101001001010100	0.7222	3	1
run_3	18	0.8333	110101110001011010	110101010001001000	0.8333	3	1
run_4	18	0.7778	101010111110001000	101010101010101010	0.7778	3	1
run_5	18	0.7778	101011111001100100	101011101101110101	0.7778	3	1
run_6	18	0.7778	110000000110001110	110000001100000010	0.7778	3	1
run_7	18	0.8333	101001011111011100	101001010101010100	0.8333	3	1
run_8	18	0.7222	000001101000101110	000100101010100010	0.7222	3	1
run_9	18	0.7222	100011001101001110	010011101001001111	0.7222	3	1
run_10	18	0.7222	001011011010011100	000011001000001000	0.7222	3	1
run_1	18	1.0	011010000101010100	011010000101010100	1.0	4	1
run_2	18	0.8889	100001111110101010	100111111110101010	0.8889	4	1
run_3	18	0.8889	010001110111010100	110001110111011100	0.8889	4	1
run_4	18	0.7778	101110101110100001	100111111110110001	0.7778	4	1
run_5	18	0.8333	011101111000010100	011101111011011100	0.8333	4	1
run_6	18	0.8333	111001110000100011	011011110000000011	0.8333	4	1
run_7	18	0.8889	011110010010000000	011110000000000000	0.8889	4	1
run_8	18	0.8889	010111000111101000	110111000111101001	0.8889	4	1
run_9	18	0.7778	110100011001100100	110101010011110100	0.7778	4	1
run_10	18	0.7778	100001110110001011	100101110011001010	0.7778	4	1
run_1	18	0.8333	011011111000011010	011011111001011100	0.8333	5	1
run_2	18	0.8889	001000000110100111	001000000010100101	0.8889	5	1
run_3	18	0.8889	101100001001100011	001100001001100010	0.8889	5	1
run_4	18	0.7778	001110011001101100	001010111000101000	0.7778	5	1
run_5	18	0.8333	100001011010110000	100001001010010001	0.8333	5	1
run_6	18	0.8333	000110111010110011	010110111110110111	0.8333	5	1
run_7	18	0.7778	100000110101100111	100001111100000111	0.7778	5	1
run_8	18	1.0	000001111111110010	000001111111110010	1.0	5	1
run_9	18	0.8889	000010100011000001	000010000011000000	0.8889	5	1
run_10	18	0.8889	000101000110100111	000101000110100010	0.8889	5	1
run_1	18	0.8889	011111110010000001	011111111110000001	0.8889	6	1
run_2	18	0.7778	011000110001000011	010000000000000011	0.7778	6	1
run_3	18	0.9444	010111010100010010	010101010100010010	0.9444	6	1
run_4	18	0.8333	001011100111001100	001011001011001100	0.8333	6	1
run_5	18	0.7778	101111001010100110	001010001010100010	0.7778	6	1
run_6	18	0.8333	100011001000000010	101010001000000000	0.8333	6	1
run_7	18	0.9444	000001110110001100	000011110110001100	0.9444	6	1
run_8	18	0.8889	001011001000100010	001010001000100110	0.8889	6	1
run_9	18	0.8889	111100111000000001	110100111000000000	0.8889	6	1
run_10	18	0.7778	111110101110011000	011110001110101000	0.7778	6	1
run_1	18	0.8889	111011000111001011	011011000111011011	0.8889	7	1
run_2	18	0.8889	101111000100101010	101111010110101010	0.8889	7	1
run_3	18	0.8889	001111101111000100	001111001111100100	0.8889	7	1
run_4	18	0.8333	101001110000101111	101111110010101111	0.8333	7	1
run_5	18	0.9444	111110100110011111	111111100110011111	0.9444	7	1
run_6	18	0.8333	000110100001110001	000110100100110011	0.8333	7	1
run_7	18	0.8333	101100110011000011	001100110010010011	0.8333	7	1
run_8	18	0.9444	100010111011101101	100011111011101101	0.9444	7	1
run_9	18	0.9444	111110111000100000	111111111000100000	0.9444	7	1
run_10	18	0.8333	000111100111001111	010111101111001110	0.8333	7	1
run_1	18	0.9444	110110111111110111	110111111111110111	0.9444	8	1
run_2	18	0.7778	101001000101011110	100001100001111110	0.7778	8	1
run_3	18	0.8889	110001111110111101	111101111110111101	0.8889	8	1
run_4	18	0.8889	010010110011110011	010000110001110011	0.8889	8	1
run_5	18	0.8889	011001100111111001	011001100110011001	0.8889	8	1
run_6	18	0.8889	100111101101000101	110111001101000101	0.8889	8	1
run_7	18	0.8333	001000011111100111	001001011111111111	0.8333	8	1
run_8	18	0.8889	010101010100100000	010100000100100000	0.8889	8	1
run_9	18	0.9444	000001100111101011	000101100111101011	0.9444	8	1
run_10	18	0.8333	110010011000101010	110010111001001010	0.8333	8	1
run_1	18	1.0	110000111011011011	110000111011011011	1.0	9	1
run_2	18	0.8889	010001100011001011	010001101011101011	0.8889	9	1
run_3	18	0.9444	111011111110010101	111111111110010101	0.9444	9	1
run_4	18	0.8333	001101111011111000	001111101011111100	0.8333	9	1
run_5	18	0.7222	101001011001100001	001001010000000000	0.7222	9	1
run_6	18	0.8889	010000101001101000	000000001001101000	0.8889	9	1
run_7	18	0.7778	100011111110000101	000000111110000001	0.7778	9	1
run_8	18	0.8889	000111101001001010	000110101011001010	0.8889	9	1
run_9	18	0.8333	000011101101111011	011111101101111011	0.8333	9	1
run_10	18	0.8333	000110110011011101	101111110011011101	0.8333	9	1
run_1	18	0.9444	101100110011110010	101100100011110010	0.9444	10	1
run_2	18	0.8333	111100101111110110	111100111111111111	0.8333	10	1
run_3	18	0.9444	011100110001011001	011100110000011001	0.9444	10	1
run_4	18	0.9444	000000110111011110	000000111111011110	0.9444	10	1
run_5	18	0.8333	101110101110000111	101110001111000011	0.8333	10	1
run_6	18	0.8889	101000111001101010	101000101000101010	0.8889	10	1
run_7	18	0.9444	110000011111010001	110000011111010000	0.9444	10	1
run_8	18	0.9444	100010110101101000	100010100101101000	0.9444	10	1
run_9	18	0.8333	010110001010111100	010101001010110100	0.8333	10	1
run_10	18	0.9444	100000001110111100	100000001110011100	0.9444	10	1
run_1	19	0.5789	0101001010000101110	0000000000000000000	0.5789	1	1
run_2	19	0.5263	0011110010011001010	0000000000000000000	0.5263	1	1
run_3	19	0.7368	0010000101100000010	0000000000000000000	0.7368	1	1
run_4	19	0.5789	1001011101000000110	0000000000000000000	0.5789	1	1
run_5	19	0.5789	0000001100111011010	0000000000000000000	0.5789	1	1
run_6	19	0.6316	0001000101010101100	0000000000000000000	0.6316	1	1
run_7	19	0.5789	1101100001010000101	0000000000000000000	0.5789	1	1
run_8	19	0.5263	1100011001100110011	1111111111111111111	0.5263	1	1
run_9	19	0.5789	1000011101011011101	1111111111111111111	0.5789	1	1
run_10	19	0.7368	1111111110100010111	1111111111111111111	0.7368	1	1
run_1	19	0.7895	1100000100111011010	1110001000111011011	0.7895	2	1
run_2	19	0.7368	0001010101001110011	0001010101000000000	0.7368	2	1
run_3	19	0.6842	1110111001000010001	1110000000000000000	0.6842	2	1
run_4	19	0.5789	0011100000110001101	0000000000000000000	0.5789	2	1
run_5	19	0.8421	1001011000000010010	1011011000000010001	0.8421	2	1
run_6	19	0.7368	0010111101100100100	0010111101010110111	0.7368	2	1
run_7	19	0.6316	0111110100011000000	0111111110101100011	0.6316	2	1
run_8	19	0.7895	0110111101110001101	0111110100110001001	0.7895	2	1
run_9	19	0.6316	0111101101100110001	0111111111111111111	0.6316	2	1
run_10	19	0.7368	0111111001110101011	0111111111111111111	0.7368	2	1
run_1	19	0.6842	1101001100011001111	1111111100110011111	0.6842	3	1
run_2	19	0.8947	1000001111000100011	1000001111001100111	0.8947	3	1
run_3	19	0.7895	1010000011011000110	1011000011001001010	0.7895	3	1
run_4	19	0.7368	1001011101010110100	1111011101011010101	0.7368	3	1
run_5	19	0.6842	0000111111100001100	0010111011111101110	0.6842	3	1
run_6	19	0.6842	0001001101111011000	1001001001001001001	0.6842	3	1
run_7	19	0.9474	0111101101101111100	0111101101101111110	0.9474	3	1
run_8	19	0.7895	1101111110110001111	1011111111100001111	0.7895	3	1
run_9	19	0.7368	1000111100100111100	1010011100110110110	0.7368	3	1
run_10	19	0.7368	1100010101100111101	1100111111101111111	0.7368	3	1
run_1	19	0.8947	1111100001110001001	1111000001110000001	0.8947	4	1
run_2	19	0.8421	1100011000101011001	0100011000101001000	0.8421	4	1
run_3	19	0.7368	0110001101100011001	1110101111100011111	0.7368	4	1
run_4	19	0.7368	1111000110100001001	1110000011100011000	0.7368	4	1
run_5	19	0.7368	1110110010001001110	1010100011101011110	0.7368	4	1
run_6	19	0.8947	0101001000001101110	0100001000001001110	0.8947	4	1
run_7	19	0.8421	0101110010000110000	0001100000000110000	0.8421	4	1
run_8	19	0.7895	0110110100100111011	0110110111110111111	0.7895	4	1
run_9	19	0.8947	1110110100101100111	1110110101101110111	0.8947	4	1
run_10	19	0.8421	1001000000100001110	1000000000100000010	0.8421	4	1
run_1	19	0.8421	1000100100010100110	1000100100010011110	0.8421	5	1
run_2	19	0.8947	1100011000110001010	0100011000110101010	0.8947	5	1
run_3	19	0.8947	1011101110011001110	1011101111011101110	0.8947	5	1
run_4	19	0.8947	0110110011100110011	0100110011000110011	0.8947	5	1
run_5	19	0.8421	1011000110011010000	1011000001011010000	0.8421	5	1
run_6	19	0.7895	0101111100011110111	0101111111111111111	0.7895	5	1
run_7	19	0.8947	1111010011110101010	1111010110110101010	0.8947	5	1
run_8	19	0.8421	1011101101101010011	1011101101111010101	0.8421	5	1
run_9	19	0.7895	0111100010001100010	0001100000001110010	0.7895	5	1
run_10	19	0.8421	1100010010001001100	0100010000001000100	0.8421	5	1
run_1	19	0.8947	0101010110010010010	0101010010000010010	0.8947	6	1
run_2	19	0.8947	0011001100011101101	0011101000011101101	0.8947	6	1
run_3	19	0.8947	0010111011011110010	1010111011011010010	0.8947	6	1
run_4	19	0.9474	0110000100010111011	0110000000010111011	0.9474	6	1
run_5	19	0.7895	1001010110001100000	1000000010011100000	0.7895	6	1
run_6	19	0.9474	0100111101100101001	0100111101100101101	0.9474	6	1
run_7	19	0.8947	0000001101011100101	1000011101011100101	0.8947	6	1
run_8	19	1.0	0011000110111101000	0011000110111101000	1.0	6	1
run_9	19	0.8947	0101111001010110101	0100111101010110101	0.8947	6	1
run_10	19	0.8421	1110001100001011000	0010000100001011000	0.8421	6	1
run_1	19	0.8421	0100001000101100101	0110101000101000101	0.8421	7	1
run_2	19	0.7895	0100100110110111000	0110101110110011001	0.7895	7	1
run_3	19	0.8947	0100000011100100011	0100000000100100011	0.8947	7	1
run_4	19	0.8947	1101001011000001101	1101011011000000101	0.8947	7	1
run_5	19	0.7368	1001010110011100101	1000011100011110111	0.7368	7	1
run_6	19	0.8421	0100111000101111110	0101101000101101110	0.8421	7	1
run_7	19	0.8947	1011110001110001100	0011110001110011100	0.8947	7	1
run_8	19	0.9474	0100111100111111101	0100111100111111111	0.9474	7	1
run_9	19	1.0	1001001011111100100	1001001011111100100	1.0	7	1
run_10	19	0.8947	0111000101101001001	0111000101100000001	0.8947	7	1
run_1	19	0.9474	1000100110000010110	1000100110000010010	0.9474	8	1
run_2	19	0.8421	1110010110111000101	1011010110111010101	0.8421	8	1
run_3	19	0.8947	0000010010001010111	0000010010001111111	0.8947	8	1
run_4	19	0.8947	1111101001101001001	1111101000101000001	0.8947	8	1
run_5	19	0.8421	0010010100101101101	0010010101001101100	0.8421	8	1
run_6	19	0.9474	0001011101111111111	0001011111111111111	0.9474	8	1
run_7	19	0.8947	0101011111100100110	1001011111100100110	0.8947	8	1
run_8	19	0.7895	1010010100101100011	0010010101100101011	0.7895	8	1
run_9	19	1.0	1110011001101001010	1110011001101001010	1.0	8	1
run_10	19	0.9474	1010100011101010110	1010100010101010110	0.9474	8	1
run_1	19	1.0	1100101000101110001	1100101000101110001	1.0	9	1
run_2	19	0.8421	0101011000111011000	0100011100111011001	0.8421	9	1
run_3	19	0.9474	1100101000100110000	1100111000100110000	0.9474	9	1
run_4	19	0.8947	1001011011110100110	1011011011110110110	0.8947	9	1
run_5	19	0.6842	0111101101110011000	1011100111110011011	0.6842	9	1
run_6	19	0.8947	0011000000111111101	0011000010111011101	0.8947	9	1
run_7	19	0.7895	1110001000001011111	1100011100000011111	0.7895	9	1
run_8	19	0.9474	0110001000111100011	0010001000111100011	0.9474	9	1
run_9	19	0.9474	0001010010000101111	0001000010000101111	0.9474	9	1
run_10	19	0.9474	1000011100110000111	1000011110110000111	0.9474	9	1
run_1	19	0.8421	0010101101100010101	0000101101000010001	0.8421	10	1
run_2	19	0.9474	1010100111001010000	1010100101001010000	0.9474	10	1
run_3	19	0.8947	0011010101101110101	0011011001101110101	0.8947	10	1
run_4	19	0.7368	1110101100101110000	1010110100100110100	0.7368	10	1
run_5	19	0.8947	1110111111001100010	1110111011101100010	0.8947	10	1
run_6	19	0.8947	0011110000101100011	0010110100101100011	0.8947	10	1
run_7	19	0.7895	0000111101011101011	0000111111111111111	0.7895	10	1
run_8	19	0.8421	1100001100001100010	0100001100101100000	0.8421	10	1
run_9	19	0.8947	0111110111110000001	0011111111110000001	0.8947	10	1
run_10	19	1.0	1101111001100101101	1101111001100101101	1.0	10	1
run_1	20	0.55	01101010010100001011	00000000000000000000	0.55	1	1
run_2	20	0.55	01010111110101011000	11111111111111111111	0.55	1	1
run_3	20	0.55	00110010010100110011	00000000000000000000	0.55	1	1
run_4	20	0.55	11010110011000110000	00000000000000000000	0.55	1	1
run_5	20	0.6	01011111011011010100	11111111111111111111	0.6	1	1
run_6	20	0.6	11000110010011111101	11111111111111111111	0.6	1	1
run_7	20	0.7	11010101111101010111	11111111111111111111	0.7	1	1
run_8	20	0.6	10010000010001110011	00000000000000000000	0.6	1	1
run_9	20	0.5	10100010111001110010	11111111111111111111	0.5	1	1
run_10	20	0.55	01100100101000001111	00000000000000000000	0.55	1	1
run_1	20	0.7	01111100001001111101	01011110101010110101	0.7	2	1
run_2	20	0.7	10101010110000111101	10101001010100010101	0.7	2	1
run_3	20	0.75	00000011111111010011	00001111111111111111	0.75	2	1
run_4	20	0.7	10011010000111011100	10011010111011010110	0.7	2	1
run_5	20	0.7	00100011110100101100	10111010100100101101	0.7	2	1
run_6	20	0.85	01111111111011111010	01111111111111111111	0.85	2	1
run_7	20	0.65	00100001001101011101	01010101010101010101	0.65	2	1
run_8	20	0.7	01101111001100001010	01111101011010101010	0.7	2	1
run_9	20	0.65	10110111010011111010	11111111111111111111	0.65	2	1
run_10	20	0.55	00000011100111111000	01011101010111101010	0.55	2	1
run_1	20	0.7	01100100110110011011	01000000111100000011	0.7	3	1
run_2	20	0.75	00001010111011111100	10101010111011010110	0.75	3	1
run_3	20	0.8	01001000011011001000	01001001000010001000	0.8	3	1
run_4	20	0.7	00010010110001111010	00000010010001000000	0.7	3	1
run_5	20	0.8	01110111101011101000	01110110101010101101	0.8	3	1
run_6	20	0.7	01110011101101000010	01111101111101010110	0.7	3	1
run_7	20	0.75	10110001101111111011	10101101101110111010	0.75	3	1
run_8	20	0.8	10100110000011100000	10000000001011100000	0.8	3	1
run_9	20	0.8	01001111100000100011	01000110000000100010	0.8	3	1
run_10	20	0.75	10001101010011011100	10000101010111111111	0.75	3	1
run_1	20	0.8	00010111010111001100	01010011110111001110	0.8	4	1
run_2	20	0.85	00101010101010011011	00101010101010101010	0.85	4	1
run_3	20	0.8	11000001101111001111	11000000111111111111	0.8	4	1
run_4	20	0.8	10000001110011011010	10000011100000011010	0.8	4	1
run_5	20	0.75	01111001101010111001	01111000110000111000	0.75	4	1
run_6	20	0.8	00101101110111001100	00101101111111111000	0.8	4	1
run_7	20	0.9	11000001001001011001	11001001001001001001	0.9	4	1
run_8	20	0.75	01110010110011110110	01111010111111101110	0.75	4	1
run_9	20	0.85	11001101011011100001	11001001001001100001	0.85	4	1
run_10	20	0.8	11111100010100000001	11010101010100000000	0.8	4	1
run_1	20	0.8	00111101000010111001	00010101100010110001	0.8	5	1
run_2	20	0.85	00001000010110010001	10001000000110010000	0.85	5	1
run_3	20	0.8	11001000000100001100	11000000000000000000	0.8	5	1
run_4	20	0.9	10111010010111111010	10111010110111111011	0.9	5	1
run_5	20	0.75	01011010110001111111	11111111110000111111	0.75	5	1
run_6	20	0.85	00100010111011100000	00101010111010101000	0.85	5	1
run_7	20	0.95	10010011010011100010	10010010010011100010	0.95	5	1
run_8	20	0.8	00111011111101110101	00110011111111111111	0.8	5	1
run_9	20	0.85	11100101111001011111	11110101111101010111	0.85	5	1
run_10	20	0.85	10001000000101011011	10000001000101111011	0.85	5	1
run_1	20	0.9	01111010101100111100	01111010101000111000	0.9	6	1
run_2	20	0.85	11111010001010100011	11111010101010101010	0.85	6	1
run_3	20	0.85	01000000101111010100	01100000001011010100	0.85	6	1
run_4	20	0.85	01011101101010000001	11011101100011000001	0.85	6	1
run_5	20	0.85	01101000100010111111	01100100100110111111	0.85	6	1
run_6	20	0.75	01110100111110101010	01111010110111101010	0.75	6	1
run_7	20	0.85	10001010011011010000	00001011011011110000	0.85	6	1
run_8	20	0.85	01101111001011110110	01111111101111110110	0.85	6	1
run_9	20	0.85	00110001100000011110	00110000101000011010	0.85	6	1
run_10	20	0.95	00101101001010010100	00101101001011010100	0.95	6	1
run_1	20	0.85	00101101001111101100	01101101101101101100	0.85	7	1
run_2	20	0.95	11011101111010111000	11011101111010111100	0.95	7	1
run_3	20	0.9	01100011110010100001	01100011100000100001	0.9	7	1
run_4	20	0.95	01010011100111111000	01010011100111011000	0.95	7	1
run_5	20	0.9	10000000010101000100	00000000010001000100	0.9	7	1
run_6	20	0.9	11111010111111010101	11111010111111011111	0.9	7	1
run_7	20	0.9	01110010011000110001	01110010011000100101	0.9	7	1
run_8	20	0.8	10010111100100011000	10010101000000010000	0.8	7	1
