0.091,0.182,0.182,0.273,0.182,0.273,0.250,0.250,0.091,0.429,0.000,0.500,0.273,0.286,0.286,0.286,0.545,0.250,0.250,0.091,0.250,0.250,0.308,0.250,0.308,0.250,0.167,0.250,0.167,0.286,0.250,0.286,0.308,0.545,0.364,0.500,0.000,0.417,0.429,0.333,0.273,0.231,0.000,0.091,0.273,0.273,0.167,0.357,0.545,0.333,0.231,0.273,0.357,0.545,0.231,0.333,0.091,0.273,0.333,0.273,0.273,0.091,0.231,0.545,0.333,0.636,0.385,0.200,0.357,0.800,0.545,0.091,0.231,0.273,0.300,0.385,0.467,0.333,0.333,0.357,0.273,0.333,0.091,0.273,0.333,0.273,0.273,0.200,0.500,0.357,0.364,0.182,0.273,0.182,0.000,0.333,0.091,0.500,0.273,0.000,0.250,0.333,0.200,0.250,0.273,0.467,0.333,0.900,0.800,0.900,0.286,0.231,0.800,0.636,0.300,0.000,0.273,0.500,0.500,0.364,0.364,0.375,0.364,0.364,0.500,0.375,0.545,0.545,0.364,0.333,0.364,0.364,0.250,0.091,0.364,0.273,0.500,0.385,0.231,0.273,0.429,0.429,0.462,0.000,0.000,0.091,0.182,0.182,0.182,0.200,0.273,0.091,0.385,0.167,0.429,0.500,0.500,0.300,0.364,0.300,0.500,0.250,0.250,0.800,0.455,0.545,0.357,0.308,0.286,0.308,0.250,0.273,0.400,0.250,0.231,0.250,0.545,0.500,0.545,0.545,0.800,0.900,0.636,0.545,0.200,0.273,0.545,0.500,0.545,0.364,0.273,0.417,0.091,0.286,0.091,0.167,0.400,0.091,0.357,0.250,0.333,0.400,0.091,0.273,0.167,0.091,0.429,0.364,0.667,0.200,0.545,0.167,0.438,0.167,0.167
0.429,0.385,0.600,0.333,0.385,0.333,0.533,0.533,0.429,0.357,0.500,0.000,0.333,0.214,0.214,0.438,0.455,0.625,0.625,0.429,0.533,0.533,0.357,0.625,0.357,0.625,0.467,0.533,0.467,0.214,0.625,0.333,0.357,0.455,0.538,0.545,0.500,0.182,0.357,0.375,0.333,0.500,0.500,0.429,0.333,0.333,0.467,0.286,0.455,0.500,0.500,0.333,0.400,0.692,0.500,0.375,0.429,0.333,0.375,0.333,0.333,0.429,0.500,0.455,0.375,0.545,0.167,0.417,0.400,0.818,0.455,0.429,0.500,0.333,0.615,0.625,0.154,0.250,0.375,0.400,0.333,0.500,0.429,0.571,0.500,0.333,0.333,0.417,0.545,0.500,0.538,0.500,0.333,0.500,0.500,0.500,0.429,0.545,0.571,0.500,0.533,0.500,0.417,0.429,0.571,0.400,0.267,0.909,0.818,0.909,0.333,0.286,0.818,0.769,0.500,0.500,0.333,0.733,0.812,0.733,0.733,0.312,0.733,0.733,0.733,0.312,0.692,0.692,0.538,0.500,0.538,0.417,0.625,0.429,0.538,0.571,0.545,0.167,0.500,0.333,0.357,0.357,0.385,0.500,0.500,0.429,0.600,0.385,0.600,0.417,0.333,0.429,0.625,0.467,0.083,0.000,0.308,0.615,0.538,0.500,0.545,0.533,0.533,0.818,0.500,0.455,0.154,0.231,0.214,0.357,0.429,0.571,0.438,0.625,0.286,0.533,0.455,0.545,0.455,0.455,0.818,0.909,0.545,0.455,0.417,0.462,0.455,0.545,0.455,0.538,0.462,0.182,0.429,0.214,0.429,0.467,0.438,0.429,0.286,0.429,0.375,0.438,0.429,0.333,0.467,0.429,0.083,0.643,0.385,0.417,0.455,0.467,0.267,0.467,0.467
0.182,0.100,0.417,0.000,0.100,0.000,0.333,0.333,0.182,0.500,0.273,0.333,0.000,0.357,0.357,0.467,0.333,0.462,0.462,0.182,0.333,0.333,0.250,0.462,0.250,0.462,0.250,0.333,0.250,0.357,0.462,0.357,0.250,0.333,0.455,0.444,0.273,0.364,0.385,0.400,0.000,0.308,0.273,0.182,0.000,0.000,0.250,0.308,0.333,0.273,0.308,0.000,0.429,0.636,0.308,0.400,0.182,0.000,0.400,0.000,0.000,0.182,0.308,0.333,0.400,0.444,0.462,0.111,0.429,0.778,0.333,0.182,0.308,0.000,0.545,0.462,0.429,0.273,0.400,0.429,0.000,0.273,0.182,0.364,0.273,0.000,0.000,0.111,0.444,0.533,0.455,0.273,0.000,0.273,0.273,0.273,0.182,0.444,0.364,0.273,0.333,0.273,0.111,0.182,0.364,0.429,0.400,0.889,0.778,0.889,0.357,0.308,0.778,0.600,0.222,0.273,0.000,0.583,0.692,0.583,0.583,0.438,0.583,0.583,0.583,0.438,0.636,0.636,0.455,0.273,0.455,0.111,0.462,0.182,0.455,0.364,0.444,0.182,0.308,0.000,0.500,0.500,0.538,0.273,0.273,0.182,0.417,0.100,0.417,0.111,0.000,0.182,0.462,0.250,0.250,0.333,0.571,0.545,0.455,0.222,0.444,0.333,0.333,0.778,0.400,0.333,0.429,0.385,0.357,0.250,0.182,0.364,0.467,0.462,0.429,0.333,0.333,0.444,0.333,0.333,0.778,0.889,0.444,0.333,0.111,0.364,0.333,0.444,0.333,0.455,0.364,0.364,0.182,0.357,0.182,0.250,0.467,0.182,0.308,0.182,0.400,0.467,0.182,0.000,0.250,0.182,0.250,0.455,0.643,0.111,0.333,0.250,0.400,0.250,0.250
0.214,0.286,0.400,0.357,0.286,0.357,0.333,0.333,0.214,0.267,0.286,0.214,0.357,0.000,0.000,0.250,0.571,0.438,0.438,0.214,0.333,0.333,0.267,0.438,0.267,0.438,0.267,0.333,0.267,0.000,0.438,0.133,0.267,0.571,0.429,0.643,0.286,0.357,0.267,0.188,0.357,0.312,0.286,0.214,0.357,0.357,0.267,0.200,0.571,0.400,0.312,0.357,0.312,0.571,0.312,0.188,0.214,0.357,0.188,0.357,0.357,0.214,0.312,0.571,0.188,0.643,0.214,0.429,0.312,0.857,0.571,0.214,0.312,0.357,0.500,0.438,0.200,0.286,0.188,0.312,0.357,0.400,0.214,0.467,0.400,0.357,0.357,0.429,0.643,0.312,0.429,0.400,0.357,0.400,0.286,0.400,0.214,0.643,0.467,0.286,0.333,0.400,0.429,0.333,0.467,0.312,0.067,0.929,0.857,0.929,0.133,0.071,0.857,0.733,0.500,0.286,0.357,0.533,0.625,0.533,0.533,0.125,0.533,0.533,0.533,0.125,0.571,0.571,0.429,0.400,0.429,0.429,0.438,0.214,0.429,0.467,0.643,0.214,0.312,0.357,0.267,0.267,0.400,0.286,0.286,0.214,0.400,0.286,0.400,0.429,0.357,0.214,0.438,0.267,0.143,0.214,0.333,0.500,0.429,0.500,0.643,0.333,0.333,0.857,0.500,0.571,0.071,0.143,0.000,0.267,0.333,0.467,0.250,0.438,0.071,0.333,0.571,0.643,0.571,0.571,0.857,0.929,0.643,0.571,0.429,0.357,0.571,0.643,0.571,0.429,0.357,0.357,0.214,0.000,0.214,0.267,0.250,0.214,0.200,0.333,0.188,0.250,0.214,0.357,0.267,0.214,0.143,0.533,0.500,0.429,0.571,0.267,0.188,0.267,0.267
0.214,0.286,0.400,0.357,0.286,0.357,0.333,0.333,0.214,0.267,0.286,0.214,0.357,0.000,0.000,0.250,0.571,0.438,0.438,0.214,0.333,0.333,0.267,0.438,0.267,0.438,0.267,0.333,0.267,0.000,0.438,0.133,0.267,0.571,0.429,0.643,0.286,0.357,0.267,0.188,0.357,0.312,0.286,0.214,0.357,0.357,0.267,0.200,0.571,0.400,0.312,0.357,0.312,0.571,0.312,0.188,0.214,0.357,0.188,0.357,0.357,0.214,0.312,0.571,0.188,0.643,0.214,0.429,0.312,0.857,0.571,0.214,0.312,0.357,0.500,0.438,0.200,0.286,0.188,0.312,0.357,0.400,0.214,0.467,0.400,0.357,0.357,0.429,0.643,0.312,0.429,0.400,0.357,0.400,0.286,0.400,0.214,0.643,0.467,0.286,0.333,0.400,0.429,0.333,0.467,0.312,0.067,0.929,0.857,0.929,0.133,0.071,0.857,0.733,0.500,0.286,0.357,0.533,0.625,0.533,0.533,0.125,0.533,0.533,0.533,0.125,0.571,0.571,0.429,0.400,0.429,0.429,0.438,0.214,0.429,0.467,0.643,0.214,0.312,0.357,0.267,0.267,0.400,0.286,0.286,0.214,0.400,0.286,0.400,0.429,0.357,0.214,0.438,0.267,0.143,0.214,0.333,0.500,0.429,0.500,0.643,0.333,0.333,0.857,0.500,0.571,0.071,0.143,0.000,0.267,0.333,0.467,0.250,0.438,0.071,0.333,0.571,0.643,0.571,0.571,0.857,0.929,0.643,0.571,0.429,0.357,0.571,0.643,0.571,0.429,0.357,0.357,0.214,0.000,0.214,0.267,0.250,0.214,0.200,0.333,0.188,0.250,0.214,0.357,0.267,0.214,0.143,0.533,0.500,0.429,0.571,0.267,0.188,0.267,0.267
0.333,0.400,0.286,0.467,0.400,0.467,0.333,0.333,0.333,0.267,0.286,0.438,0.467,0.250,0.250,0.000,0.667,0.214,0.214,0.333,0.333,0.333,0.267,0.214,0.267,0.214,0.267,0.333,0.267,0.250,0.214,0.133,0.267,0.667,0.533,0.643,0.286,0.357,0.267,0.067,0.467,0.200,0.286,0.333,0.467,0.467,0.267,0.200,0.667,0.400,0.200,0.467,0.071,0.667,0.200,0.067,0.333,0.467,0.067,0.467,0.467,0.333,0.200,0.667,0.067,0.733,0.333,0.429,0.071,0.857,0.667,0.333,0.200,0.467,0.500,0.333,0.312,0.286,0.067,0.071,0.467,0.400,0.333,0.357,0.400,0.467,0.467,0.429,0.643,0.071,0.533,0.286,0.467,0.286,0.286,0.400,0.333,0.643,0.357,0.286,0.333,0.400,0.429,0.333,0.357,0.200,0.188,0.929,0.857,0.929,0.133,0.200,0.857,0.643,0.500,0.286,0.467,0.533,0.429,0.429,0.429,0.125,0.429,0.429,0.533,0.125,0.667,0.667,0.533,0.400,0.533,0.533,0.214,0.333,0.533,0.357,0.643,0.333,0.200,0.467,0.267,0.267,0.286,0.286,0.286,0.333,0.286,0.400,0.286,0.429,0.467,0.333,0.333,0.267,0.375,0.438,0.333,0.500,0.533,0.500,0.643,0.333,0.333,0.857,0.600,0.667,0.312,0.267,0.250,0.267,0.333,0.357,0.133,0.214,0.200,0.333,0.667,0.643,0.667,0.667,0.857,0.929,0.733,0.667,0.429,0.467,0.667,0.643,0.667,0.533,0.467,0.357,0.333,0.250,0.333,0.267,0.133,0.333,0.200,0.333,0.067,0.133,0.333,0.467,0.267,0.333,0.375,0.429,0.400,0.429,0.667,0.267,0.188,0.267,0.267
0.455,0.400,0.545,0.333,0.400,0.333,0.583,0.583,0.455,0.500,0.545,0.455,0.333,0.571,0.571,0.667,0.000,0.583,0.583,0.455,0.455,0.455,0.500,0.583,0.500,0.583,0.500,0.455,0.500,0.571,0.583,0.571,0.500,0.000,0.250,0.167,0.545,0.500,0.615,0.600,0.333,0.538,0.545,0.455,0.333,0.333,0.500,0.538,0.000,0.400,0.538,0.333,0.643,0.500,0.538,0.600,0.455,0.333,0.600,0.333,0.333,0.455,0.538,0.000,0.600,0.167,0.583,0.444,0.643,0.667,0.000,0.455,0.538,0.333,0.375,0.583,0.538,0.545,0.600,0.643,0.333,0.400,0.455,0.500,0.400,0.333,0.333,0.444,0.167,0.733,0.250,0.545,0.333,0.545,0.545,0.400,0.455,0.167,0.500,0.545,0.455,0.400,0.444,0.455,0.500,0.538,0.600,0.833,0.667,0.833,0.571,0.538,0.667,0.778,0.375,0.545,0.333,0.727,0.923,0.727,0.727,0.625,0.727,0.727,0.727,0.625,0.500,0.500,0.250,0.400,0.250,0.444,0.692,0.455,0.250,0.500,0.167,0.455,0.538,0.333,0.500,0.500,0.545,0.545,0.545,0.455,0.545,0.400,0.545,0.444,0.333,0.455,0.692,0.500,0.500,0.455,0.583,0.375,0.250,0.556,0.167,0.455,0.455,0.667,0.143,0.000,0.538,0.500,0.571,0.500,0.455,0.500,0.571,0.583,0.643,0.455,0.000,0.167,0.000,0.000,0.667,0.833,0.167,0.000,0.444,0.333,0.000,0.167,0.000,0.250,0.333,0.500,0.455,0.571,0.455,0.500,0.571,0.455,0.538,0.455,0.600,0.667,0.455,0.333,0.500,0.455,0.500,0.600,0.769,0.444,0.000,0.500,0.600,0.500,0.500
0.308,0.385,0.091,0.462,0.385,0.462,0.308,0.308,0.308,0.357,0.250,0.625,0.462,0.438,0.438,0.214,0.583,0.000,0.000,0.308,0.308,0.308,0.357,0.000,0.357,0.000,0.231,0.308,0.231,0.438,0.000,0.333,0.357,0.583,0.417,0.545,0.250,0.571,0.467,0.267,0.462,0.154,0.250,0.308,0.462,0.462,0.231,0.400,0.583,0.385,0.154,0.462,0.286,0.583,0.154,0.267,0.308,0.462,0.267,0.462,0.462,0.308,0.154,0.583,0.267,0.667,0.533,0.417,0.286,0.818,0.583,0.308,0.154,0.462,0.364,0.308,0.500,0.500,0.267,0.286,0.462,0.385,0.308,0.333,0.385,0.462,0.462,0.417,0.545,0.286,0.417,0.250,0.462,0.250,0.250,0.385,0.308,0.545,0.333,0.250,0.308,0.385,0.417,0.308,0.333,0.286,0.375,0.909,0.818,0.909,0.333,0.400,0.818,0.667,0.364,0.250,0.462,0.417,0.417,0.273,0.273,0.312,0.273,0.273,0.417,0.312,0.583,0.583,0.417,0.385,0.417,0.538,0.167,0.308,0.417,0.333,0.545,0.533,0.154,0.462,0.357,0.357,0.385,0.250,0.250,0.308,0.091,0.385,0.091,0.417,0.462,0.308,0.308,0.231,0.562,0.625,0.533,0.364,0.417,0.500,0.545,0.308,0.308,0.818,0.500,0.583,0.500,0.467,0.438,0.357,0.308,0.182,0.333,0.000,0.400,0.308,0.583,0.545,0.583,0.583,0.818,0.909,0.667,0.583,0.417,0.462,0.583,0.545,0.583,0.417,0.462,0.571,0.308,0.438,0.308,0.231,0.214,0.308,0.400,0.308,0.267,0.333,0.308,0.462,0.231,0.308,0.562,0.417,0.600,0.417,0.583,0.231,0.375,0.231,0.231
0.308,0.385,0.091,0.462,0.385,0.462,0.308,0.308,0.308,0.357,0.250,0.625,0.462,0.438,0.438,0.214,0.583,0.000,0.000,0.308,0.308,0.308,0.357,0.000,0.357,0.000,0.231,0.308,0.231,0.438,0.000,0.333,0.357,0.583,0.417,0.545,0.250,0.571,0.467,0.267,0.462,0.154,0.250,0.308,0.462,0.462,0.231,0.400,0.583,0.385,0.154,0.462,0.286,0.583,0.154,0.267,0.308,0.462,0.267,0.462,0.462,0.308,0.154,0.583,0.267,0.667,0.533,0.417,0.286,0.818,0.583,0.308,0.154,0.462,0.364,0.308,0.500,0.500,0.267,0.286,0.462,0.385,0.308,0.333,0.385,0.462,0.462,0.417,0.545,0.286,0.417,0.250,0.462,0.250,0.250,0.385,0.308,0.545,0.333,0.250,0.308,0.385,0.417,0.308,0.333,0.286,0.375,0.909,0.818,0.909,0.333,0.400,0.818,0.667,0.364,0.250,0.462,0.417,0.417,0.273,0.273,0.312,0.273,0.273,0.417,0.312,0.583,0.583,0.417,0.385,0.417,0.538,0.167,0.308,0.417,0.333,0.545,0.533,0.154,0.462,0.357,0.357,0.385,0.250,0.250,0.308,0.091,0.385,0.091,0.417,0.462,0.308,0.308,0.231,0.562,0.625,0.533,0.364,0.417,0.500,0.545,0.308,0.308,0.818,0.500,0.583,0.500,0.467,0.438,0.357,0.308,0.182,0.333,0.000,0.400,0.308,0.583,0.545,0.583,0.583,0.818,0.909,0.667,0.583,0.417,0.462,0.583,0.545,0.583,0.417,0.462,0.571,0.308,0.438,0.308,0.231,0.214,0.308,0.400,0.308,0.267,0.333,0.308,0.462,0.231,0.308,0.562,0.417,0.600,0.417,0.583,0.231,0.375,0.231,0.231
0.000,0.091,0.250,0.182,0.091,0.182,0.167,0.167,0.000,0.357,0.091,0.429,0.182,0.214,0.214,0.333,0.455,0.308,0.308,0.000,0.167,0.167,0.231,0.308,0.231,0.308,0.083,0.167,0.083,0.214,0.308,0.214,0.231,0.455,0.273,0.545,0.091,0.462,0.357,0.267,0.182,0.154,0.091,0.000,0.182,0.182,0.083,0.286,0.455,0.250,0.154,0.182,0.400,0.455,0.154,0.267,0.000,0.182,0.267,0.182,0.182,0.000,0.154,0.455,0.267,0.545,0.429,0.273,0.400,0.818,0.455,0.000,0.154,0.182,0.364,0.308,0.400,0.385,0.267,0.400,0.182,0.250,0.000,0.333,0.250,0.182,0.182,0.273,0.545,0.400,0.273,0.250,0.182,0.250,0.091,0.250,0.000,0.545,0.333,0.091,0.167,0.250,0.273,0.167,0.333,0.400,0.267,0.909,0.818,0.909,0.214,0.154,0.818,0.667,0.364,0.091,0.182,0.417,0.538,0.417,0.417,0.312,0.417,0.417,0.417,0.312,0.455,0.455,0.273,0.250,0.273,0.273,0.308,0.000,0.273,0.333,0.545,0.308,0.154,0.182,0.357,0.357,0.500,0.091,0.091,0.000,0.250,0.091,0.250,0.273,0.182,0.000,0.308,0.083,0.357,0.429,0.533,0.364,0.273,0.364,0.545,0.167,0.167,0.818,0.364,0.455,0.286,0.231,0.214,0.231,0.167,0.333,0.333,0.308,0.286,0.167,0.455,0.545,0.455,0.455,0.818,0.909,0.545,0.455,0.273,0.182,0.455,0.545,0.455,0.273,0.182,0.462,0.000,0.214,0.000,0.083,0.333,0.000,0.286,0.167,0.267,0.333,0.000,0.182,0.083,0.000,0.357,0.417,0.688,0.273,0.455,0.083,0.375,0.083,0.083
0.167,0.250,0.385,0.333,0.250,0.333,0.167,0.167,0.167,0.467,0.250,0.533,0.333,0.333,0.333,0.333,0.455,0.308,0.308,0.167,0.000,0.000,0.357,0.308,0.357,0.308,0.083,0.000,0.083,0.333,0.308,0.214,0.357,0.455,0.273,0.545,0.250,0.571,0.357,0.267,0.333,0.154,0.250,0.167,0.333,0.333,0.231,0.286,0.455,0.091,0.154,0.333,0.400,0.455,0.154,0.267,0.167,0.333,0.267,0.333,0.333,0.167,0.154,0.455,0.267,0.545,0.533,0.417,0.400,0.818,0.455,0.167,0.154,0.333,0.364,0.167,0.500,0.500,0.267,0.400,0.333,0.091,0.167,0.182,0.091,0.333,0.333,0.417,0.545,0.400,0.273,0.250,0.333,0.250,0.250,0.091,0.167,0.545,0.182,0.250,0.000,0.091,0.417,0.167,0.182,0.400,0.375,0.909,0.818,0.909,0.214,0.286,0.818,0.545,0.500,0.250,0.333,0.538,0.538,0.538,0.538,0.312,0.538,0.538,0.538,0.312,0.455,0.455,0.273,0.091,0.273,0.417,0.308,0.167,0.273,0.182,0.545,0.429,0.154,0.333,0.467,0.467,0.600,0.250,0.250,0.167,0.385,0.250,0.385,0.417,0.333,0.167,0.308,0.231,0.467,0.533,0.429,0.364,0.273,0.500,0.545,0.000,0.000,0.818,0.364,0.455,0.400,0.357,0.333,0.357,0.308,0.462,0.214,0.308,0.400,0.000,0.455,0.545,0.455,0.455,0.818,0.909,0.545,0.455,0.417,0.182,0.455,0.545,0.455,0.273,0.182,0.571,0.167,0.333,0.167,0.083,0.333,0.167,0.286,0.167,0.267,0.333,0.167,0.333,0.231,0.167,0.467,0.273,0.688,0.417,0.455,0.231,0.375,0.231,0.083
0.167,0.250,0.385,0.333,0.250,0.333,0.167,0.167,0.167,0.467,0.250,0.533,0.333,0.333,0.333,0.333,0.455,0.308,0.308,0.167,0.000,0.000,0.357,0.308,0.357,0.308,0.083,0.000,0.083,0.333,0.308,0.214,0.357,0.455,0.273,0.545,0.250,0.571,0.357,0.267,0.333,0.154,0.250,0.167,0.333,0.333,0.231,0.286,0.455,0.091,0.154,0.333,0.400,0.455,0.154,0.267,0.167,0.333,0.267,0.333,0.333,0.167,0.154,0.455,0.267,0.545,0.533,0.417,0.400,0.818,0.455,0.167,0.154,0.333,0.364,0.167,0.500,0.500,0.267,0.400,0.333,0.091,0.167,0.182,0.091,0.333,0.333,0.417,0.545,0.400,0.273,0.250,0.333,0.250,0.250,0.091,0.167,0.545,0.182,0.250,0.000,0.091,0.417,0.167,0.182,0.400,0.375,0.909,0.818,0.909,0.214,0.286,0.818,0.545,0.500,0.250,0.333,0.538,0.538,0.538,0.538,0.312,0.538,0.538,0.538,0.312,0.455,0.455,0.273,0.091,0.273,0.417,0.308,0.167,0.273,0.182,0.545,0.429,0.154,0.333,0.467,0.467,0.600,0.250,0.250,0.167,0.385,0.250,0.385,0.417,0.333,0.167,0.308,0.231,0.467,0.533,0.429,0.364,0.273,0.500,0.545,0.000,0.000,0.818,0.364,0.455,0.400,0.357,0.333,0.357,0.308,0.462,0.214,0.308,0.400,0.000,0.455,0.545,0.455,0.455,0.818,0.909,0.545,0.455,0.417,0.182,0.455,0.545,0.455,0.273,0.182,0.571,0.167,0.333,0.167,0.083,0.333,0.167,0.286,0.167,0.267,0.333,0.167,0.333,0.231,0.167,0.467,0.273,0.688,0.417,0.455,0.231,0.375,0.231,0.083
0.231,0.308,0.308,0.250,0.308,0.250,0.357,0.357,0.231,0.286,0.308,0.357,0.250,0.267,0.267,0.267,0.500,0.357,0.357,0.231,0.357,0.357,0.000,0.357,0.000,0.357,0.286,0.357,0.286,0.267,0.357,0.267,0.000,0.500,0.462,0.583,0.308,0.385,0.400,0.200,0.250,0.214,0.308,0.231,0.250,0.250,0.154,0.333,0.500,0.429,0.214,0.250,0.333,0.615,0.214,0.200,0.231,0.250,0.200,0.250,0.250,0.231,0.214,0.500,0.200,0.583,0.467,0.333,0.333,0.833,0.500,0.231,0.214,0.250,0.538,0.357,0.214,0.308,0.200,0.333,0.250,0.429,0.231,0.500,0.429,0.250,0.250,0.333,0.583,0.333,0.462,0.429,0.250,0.429,0.308,0.429,0.231,0.583,0.500,0.308,0.357,0.429,0.333,0.357,0.500,0.214,0.200,0.917,0.833,0.917,0.267,0.214,0.833,0.692,0.417,0.308,0.250,0.462,0.571,0.462,0.462,0.250,0.462,0.462,0.462,0.250,0.615,0.615,0.462,0.429,0.462,0.333,0.357,0.231,0.462,0.500,0.583,0.231,0.214,0.250,0.286,0.286,0.308,0.308,0.308,0.231,0.308,0.308,0.308,0.333,0.250,0.231,0.357,0.154,0.286,0.357,0.562,0.538,0.462,0.417,0.583,0.357,0.357,0.833,0.538,0.500,0.333,0.286,0.267,0.000,0.083,0.250,0.267,0.357,0.333,0.357,0.500,0.583,0.500,0.500,0.833,0.917,0.583,0.500,0.333,0.385,0.500,0.583,0.500,0.462,0.385,0.385,0.231,0.267,0.231,0.286,0.267,0.231,0.333,0.357,0.200,0.267,0.231,0.250,0.154,0.231,0.286,0.571,0.533,0.333,0.500,0.154,0.312,0.154,0.286
0.308,0.385,0.091,0.462,0.385,0.462,0.308,0.308,0.308,0.357,0.250,0.625,0.462,0.438,0.438,0.214,0.583,0.000,0.000,0.308,0.308,0.308,0.357,0.000,0.357,0.000,0.231,0.308,0.231,0.438,0.000,0.333,0.357,0.583,0.417,0.545,0.250,0.571,0.467,0.267,0.462,0.154,0.250,0.308,0.462,0.462,0.231,0.400,0.583,0.385,0.154,0.462,0.286,0.583,0.154,0.267,0.308,0.462,0.267,0.462,0.462,0.308,0.154,0.583,0.267,0.667,0.533,0.417,0.286,0.818,0.583,0.308,0.154,0.462,0.364,0.308,0.500,0.500,0.267,0.286,0.462,0.385,0.308,0.333,0.385,0.462,0.462,0.417,0.545,0.286,0.417,0.250,0.462,0.250,0.250,0.385,0.308,0.545,0.333,0.250,0.308,0.385,0.417,0.308,0.333,0.286,0.375,0.909,0.818,0.909,0.333,0.400,0.818,0.667,0.364,0.250,0.462,0.417,0.417,0.273,0.273,0.312,0.273,0.273,0.417,0.312,0.583,0.583,0.417,0.385,0.417,0.538,0.167,0.308,0.417,0.333,0.545,0.533,0.154,0.462,0.357,0.357,0.385,0.250,0.250,0.308,0.091,0.385,0.091,0.417,0.462,0.308,0.308,0.231,0.562,0.625,0.533,0.364,0.417,0.500,0.545,0.308,0.308,0.818,0.500,0.583,0.500,0.467,0.438,0.357,0.308,0.182,0.333,0.000,0.400,0.308,0.583,0.545,0.583,0.583,0.818,0.909,0.667,0.583,0.417,0.462,0.583,0.545,0.583,0.417,0.462,0.571,0.308,0.438,0.308,0.231,0.214,0.308,0.400,0.308,0.267,0.333,0.308,0.462,0.231,0.308,0.562,0.417,0.600,0.417,0.583,0.231,0.375,0.231,0.231
0.231,0.308,0.308,0.250,0.308,0.250,0.357,0.357,0.231,0.286,0.308,0.357,0.250,0.267,0.267,0.267,0.500,0.357,0.357,0.231,0.357,0.357,0.000,0.357,0.000,0.357,0.286,0.357,0.286,0.267,0.357,0.267,0.000,0.500,0.462,0.583,0.308,0.385,0.400,0.200,0.250,0.214,0.308,0.231,0.250,0.250,0.154,0.333,0.500,0.429,0.214,0.250,0.333,0.615,0.214,0.200,0.231,0.250,0.200,0.250,0.250,0.231,0.214,0.500,0.200,0.583,0.467,0.333,0.333,0.833,0.500,0.231,0.214,0.250,0.538,0.357,0.214,0.308,0.200,0.333,0.250,0.429,0.231,0.500,0.429,0.250,0.250,0.333,0.583,0.333,0.462,0.429,0.250,0.429,0.308,0.429,0.231,0.583,0.500,0.308,0.357,0.429,0.333,0.357,0.500,0.214,0.200,0.917,0.833,0.917,0.267,0.214,0.833,0.692,0.417,0.308,0.250,0.462,0.571,0.462,0.462,0.250,0.462,0.462,0.462,0.250,0.615,0.615,0.462,0.429,0.462,0.333,0.357,0.231,0.462,0.500,0.583,0.231,0.214,0.250,0.286,0.286,0.308,0.308,0.308,0.231,0.308,0.308,0.308,0.333,0.250,0.231,0.357,0.154,0.286,0.357,0.562,0.538,0.462,0.417,0.583,0.357,0.357,0.833,0.538,0.500,0.333,0.286,0.267,0.000,0.083,0.250,0.267,0.357,0.333,0.357,0.500,0.583,0.500,0.500,0.833,0.917,0.583,0.500,0.333,0.385,0.500,0.583,0.500,0.462,0.385,0.385,0.231,0.267,0.231,0.286,0.267,0.231,0.333,0.357,0.200,0.267,0.231,0.250,0.154,0.231,0.286,0.571,0.533,0.333,0.500,0.154,0.312,0.154,0.286
0.308,0.385,0.091,0.462,0.385,0.462,0.308,0.308,0.308,0.357,0.250,0.625,0.462,0.438,0.438,0.214,0.583,0.000,0.000,0.308,0.308,0.308,0.357,0.000,0.357,0.000,0.231,0.308,0.231,0.438,0.000,0.333,0.357,0.583,0.417,0.545,0.250,0.571,0.467,0.267,0.462,0.154,0.250,0.308,0.462,0.462,0.231,0.400,0.583,0.385,0.154,0.462,0.286,0.583,0.154,0.267,0.308,0.462,0.267,0.462,0.462,0.308,0.154,0.583,0.267,0.667,0.533,0.417,0.286,0.818,0.583,0.308,0.154,0.462,0.364,0.308,0.500,0.500,0.267,0.286,0.462,0.385,0.308,0.333,0.385,0.462,0.462,0.417,0.545,0.286,0.417,0.250,0.462,0.250,0.250,0.385,0.308,0.545,0.333,0.250,0.308,0.385,0.417,0.308,0.333,0.286,0.375,0.909,0.818,0.909,0.333,0.400,0.818,0.667,0.364,0.250,0.462,0.417,0.417,0.273,0.273,0.312,0.273,0.273,0.417,0.312,0.583,0.583,0.417,0.385,0.417,0.538,0.167,0.308,0.417,0.333,0.545,0.533,0.154,0.462,0.357,0.357,0.385,0.250,0.250,0.308,0.091,0.385,0.091,0.417,0.462,0.308,0.308,0.231,0.562,0.625,0.533,0.364,0.417,0.500,0.545,0.308,0.308,0.818,0.500,0.583,0.500,0.467,0.438,0.357,0.308,0.182,0.333,0.000,0.400,0.308,0.583,0.545,0.583,0.583,0.818,0.909,0.667,0.583,0.417,0.462,0.583,0.545,0.583,0.417,0.462,0.571,0.308,0.438,0.308,0.231,0.214,0.308,0.400,0.308,0.267,0.333,0.308,0.462,0.231,0.308,0.562,0.417,0.600,0.417,0.583,0.231,0.375,0.231,0.231
